001  00001 |Loss: 2.553 | Acc: 12.500% 
251  01251 |Loss: 0.818 | Acc: 65.625% 
251  01252 |Loss: 0.849 | Acc: 64.062% 
251  01253 |Loss: 0.821 | Acc: 65.625% 
251  01254 |Loss: 0.799 | Acc: 66.406% 
251  01255 |Loss: 0.851 | Acc: 63.333% 
252  01256 |Loss: 0.829 | Acc: 68.750% 
252  01257 |Loss: 0.790 | Acc: 68.750% 
252  01258 |Loss: 0.814 | Acc: 66.667% 
252  01259 |Loss: 0.862 | Acc: 62.500% 
252  01260 |Loss: 0.850 | Acc: 63.333% 
253  01261 |Loss: 0.868 | Acc: 53.125% 
253  01262 |Loss: 0.887 | Acc: 56.250% 
253  01263 |Loss: 0.843 | Acc: 61.458% 
253  01264 |Loss: 0.861 | Acc: 62.500% 
253  01265 |Loss: 0.836 | Acc: 63.333% 
254  01266 |Loss: 0.864 | Acc: 53.125% 
254  01267 |Loss: 0.811 | Acc: 60.938% 
254  01268 |Loss: 0.835 | Acc: 59.375% 
254  01269 |Loss: 0.868 | Acc: 58.594% 
254  01270 |Loss: 0.852 | Acc: 60.667% 
255  01271 |Loss: 0.766 | Acc: 65.625% 
255  01272 |Loss: 0.759 | Acc: 65.625% 
255  01273 |Loss: 0.805 | Acc: 63.542% 
255  01274 |Loss: 0.841 | Acc: 60.938% 
255  01275 |Loss: 0.857 | Acc: 60.667% 
256  01276 |Loss: 0.914 | Acc: 59.375% 
256  01277 |Loss: 0.870 | Acc: 60.938% 
256  01278 |Loss: 0.857 | Acc: 63.542% 
256  01279 |Loss: 0.861 | Acc: 64.844% 
256  01280 |Loss: 0.864 | Acc: 63.333% 
257  01281 |Loss: 0.837 | Acc: 56.250% 
257  01282 |Loss: 0.837 | Acc: 64.062% 
257  01283 |Loss: 0.881 | Acc: 62.500% 
257  01284 |Loss: 0.868 | Acc: 62.500% 
257  01285 |Loss: 0.850 | Acc: 63.333% 
258  01286 |Loss: 1.005 | Acc: 43.750% 
258  01287 |Loss: 0.970 | Acc: 50.000% 
258  01288 |Loss: 0.891 | Acc: 57.292% 
258  01289 |Loss: 0.866 | Acc: 60.938% 
258  01290 |Loss: 0.857 | Acc: 62.000% 
259  01291 |Loss: 0.936 | Acc: 62.500% 
259  01292 |Loss: 0.821 | Acc: 68.750% 
259  01293 |Loss: 0.819 | Acc: 67.708% 
259  01294 |Loss: 0.811 | Acc: 67.969% 
259  01295 |Loss: 0.861 | Acc: 62.667% 
260  01296 |Loss: 0.895 | Acc: 56.250% 
260  01297 |Loss: 0.918 | Acc: 56.250% 
260  01298 |Loss: 0.831 | Acc: 60.417% 
260  01299 |Loss: 0.824 | Acc: 60.156% 
260  01300 |Loss: 0.836 | Acc: 59.333% 
261  01301 |Loss: 0.934 | Acc: 50.000% 
261  01302 |Loss: 0.853 | Acc: 62.500% 
261  01303 |Loss: 0.866 | Acc: 58.333% 
261  01304 |Loss: 0.885 | Acc: 57.812% 
261  01305 |Loss: 0.831 | Acc: 60.000% 
262  01306 |Loss: 0.791 | Acc: 71.875% 
262  01307 |Loss: 0.863 | Acc: 65.625% 
262  01308 |Loss: 0.845 | Acc: 63.542% 
262  01309 |Loss: 0.818 | Acc: 65.625% 
262  01310 |Loss: 0.801 | Acc: 66.000% 
263  01311 |Loss: 0.988 | Acc: 50.000% 
263  01312 |Loss: 0.880 | Acc: 60.938% 
263  01313 |Loss: 0.828 | Acc: 64.583% 
263  01314 |Loss: 0.849 | Acc: 64.844% 
263  01315 |Loss: 0.848 | Acc: 63.333% 
264  01316 |Loss: 1.017 | Acc: 59.375% 
264  01317 |Loss: 0.886 | Acc: 60.938% 
264  01318 |Loss: 0.865 | Acc: 61.458% 
264  01319 |Loss: 0.881 | Acc: 60.156% 
264  01320 |Loss: 0.864 | Acc: 59.333% 
265  01321 |Loss: 0.766 | Acc: 65.625% 
265  01322 |Loss: 0.845 | Acc: 60.938% 
265  01323 |Loss: 0.797 | Acc: 64.583% 
265  01324 |Loss: 0.817 | Acc: 63.281% 
265  01325 |Loss: 0.838 | Acc: 62.667% 
266  01326 |Loss: 0.788 | Acc: 71.875% 
266  01327 |Loss: 0.930 | Acc: 62.500% 
266  01328 |Loss: 0.862 | Acc: 63.542% 
266  01329 |Loss: 0.802 | Acc: 65.625% 
266  01330 |Loss: 0.828 | Acc: 66.000% 
267  01331 |Loss: 0.962 | Acc: 59.375% 
267  01332 |Loss: 0.866 | Acc: 62.500% 
267  01333 |Loss: 0.822 | Acc: 64.583% 
267  01334 |Loss: 0.800 | Acc: 66.406% 
267  01335 |Loss: 0.826 | Acc: 66.667% 
268  01336 |Loss: 0.840 | Acc: 68.750% 
268  01337 |Loss: 0.832 | Acc: 64.062% 
268  01338 |Loss: 0.796 | Acc: 68.750% 
268  01339 |Loss: 0.814 | Acc: 67.188% 
268  01340 |Loss: 0.806 | Acc: 68.667% 
269  01341 |Loss: 0.807 | Acc: 68.750% 
269  01342 |Loss: 0.856 | Acc: 65.625% 
269  01343 |Loss: 0.883 | Acc: 60.417% 
269  01344 |Loss: 0.853 | Acc: 63.281% 
269  01345 |Loss: 0.839 | Acc: 64.667% 
270  01346 |Loss: 1.122 | Acc: 46.875% 
270  01347 |Loss: 0.916 | Acc: 59.375% 
270  01348 |Loss: 0.862 | Acc: 64.583% 
270  01349 |Loss: 0.819 | Acc: 65.625% 
270  01350 |Loss: 0.820 | Acc: 65.333% 
271  01351 |Loss: 0.884 | Acc: 62.500% 
271  01352 |Loss: 0.948 | Acc: 57.812% 
271  01353 |Loss: 0.905 | Acc: 60.417% 
271  01354 |Loss: 0.849 | Acc: 62.500% 
271  01355 |Loss: 0.815 | Acc: 63.333% 
272  01356 |Loss: 0.868 | Acc: 56.250% 
272  01357 |Loss: 0.897 | Acc: 60.938% 
272  01358 |Loss: 0.849 | Acc: 62.500% 
272  01359 |Loss: 0.819 | Acc: 64.062% 
272  01360 |Loss: 0.866 | Acc: 62.667% 
273  01361 |Loss: 0.827 | Acc: 65.625% 
273  01362 |Loss: 0.833 | Acc: 65.625% 
273  01363 |Loss: 0.786 | Acc: 67.708% 
273  01364 |Loss: 0.804 | Acc: 66.406% 
273  01365 |Loss: 0.806 | Acc: 66.000% 
274  01366 |Loss: 0.687 | Acc: 71.875% 
274  01367 |Loss: 0.740 | Acc: 65.625% 
274  01368 |Loss: 0.791 | Acc: 64.583% 
274  01369 |Loss: 0.787 | Acc: 64.844% 
274  01370 |Loss: 0.829 | Acc: 64.000% 
275  01371 |Loss: 0.736 | Acc: 71.875% 
275  01372 |Loss: 0.721 | Acc: 68.750% 
275  01373 |Loss: 0.809 | Acc: 65.625% 
275  01374 |Loss: 0.816 | Acc: 67.188% 
275  01375 |Loss: 0.843 | Acc: 66.667% 
276  01376 |Loss: 0.765 | Acc: 68.750% 
276  01377 |Loss: 0.743 | Acc: 71.875% 
276  01378 |Loss: 0.757 | Acc: 71.875% 
276  01379 |Loss: 0.811 | Acc: 67.188% 
276  01380 |Loss: 0.818 | Acc: 66.000% 
277  01381 |Loss: 0.886 | Acc: 59.375% 
277  01382 |Loss: 0.870 | Acc: 60.938% 
277  01383 |Loss: 0.831 | Acc: 64.583% 
277  01384 |Loss: 0.810 | Acc: 67.188% 
277  01385 |Loss: 0.803 | Acc: 67.333% 
278  01386 |Loss: 0.908 | Acc: 56.250% 
278  01387 |Loss: 0.881 | Acc: 59.375% 
278  01388 |Loss: 0.851 | Acc: 61.458% 
278  01389 |Loss: 0.837 | Acc: 62.500% 
278  01390 |Loss: 0.831 | Acc: 64.000% 
279  01391 |Loss: 0.854 | Acc: 62.500% 
279  01392 |Loss: 0.810 | Acc: 64.062% 
279  01393 |Loss: 0.812 | Acc: 63.542% 
279  01394 |Loss: 0.851 | Acc: 60.156% 
279  01395 |Loss: 0.875 | Acc: 60.000% 
280  01396 |Loss: 0.804 | Acc: 68.750% 
280  01397 |Loss: 0.812 | Acc: 67.188% 
280  01398 |Loss: 0.791 | Acc: 64.583% 
280  01399 |Loss: 0.852 | Acc: 60.938% 
280  01400 |Loss: 0.849 | Acc: 59.333% 
281  01401 |Loss: 0.877 | Acc: 62.500% 
281  01402 |Loss: 0.829 | Acc: 67.188% 
281  01403 |Loss: 0.832 | Acc: 64.583% 
281  01404 |Loss: 0.781 | Acc: 65.625% 
281  01405 |Loss: 0.846 | Acc: 62.667% 
282  01406 |Loss: 0.887 | Acc: 62.500% 
282  01407 |Loss: 0.797 | Acc: 62.500% 
282  01408 |Loss: 0.759 | Acc: 65.625% 
282  01409 |Loss: 0.800 | Acc: 64.844% 
282  01410 |Loss: 0.819 | Acc: 64.000% 
283  01411 |Loss: 0.862 | Acc: 53.125% 
283  01412 |Loss: 0.820 | Acc: 60.938% 
283  01413 |Loss: 0.798 | Acc: 63.542% 
283  01414 |Loss: 0.769 | Acc: 66.406% 
283  01415 |Loss: 0.842 | Acc: 65.333% 
284  01416 |Loss: 0.802 | Acc: 75.000% 
284  01417 |Loss: 0.803 | Acc: 70.312% 
284  01418 |Loss: 0.777 | Acc: 67.708% 
284  01419 |Loss: 0.815 | Acc: 63.281% 
284  01420 |Loss: 0.822 | Acc: 64.000% 
285  01421 |Loss: 0.710 | Acc: 68.750% 
285  01422 |Loss: 0.751 | Acc: 68.750% 
285  01423 |Loss: 0.779 | Acc: 68.750% 
285  01424 |Loss: 0.801 | Acc: 67.969% 
285  01425 |Loss: 0.827 | Acc: 67.333% 
286  01426 |Loss: 0.645 | Acc: 81.250% 
286  01427 |Loss: 0.727 | Acc: 76.562% 
286  01428 |Loss: 0.757 | Acc: 72.917% 
286  01429 |Loss: 0.832 | Acc: 65.625% 
286  01430 |Loss: 0.816 | Acc: 64.000% 
287  01431 |Loss: 0.855 | Acc: 62.500% 
287  01432 |Loss: 0.875 | Acc: 60.938% 
287  01433 |Loss: 0.836 | Acc: 63.542% 
287  01434 |Loss: 0.855 | Acc: 61.719% 
287  01435 |Loss: 0.809 | Acc: 64.667% 
288  01436 |Loss: 0.817 | Acc: 62.500% 
288  01437 |Loss: 0.756 | Acc: 65.625% 
288  01438 |Loss: 0.793 | Acc: 65.625% 
288  01439 |Loss: 0.796 | Acc: 66.406% 
288  01440 |Loss: 0.783 | Acc: 66.667% 
289  01441 |Loss: 0.906 | Acc: 62.500% 
289  01442 |Loss: 0.926 | Acc: 54.688% 
289  01443 |Loss: 0.905 | Acc: 57.292% 
289  01444 |Loss: 0.835 | Acc: 61.719% 
289  01445 |Loss: 0.803 | Acc: 65.333% 
290  01446 |Loss: 0.825 | Acc: 62.500% 
290  01447 |Loss: 0.754 | Acc: 67.188% 
290  01448 |Loss: 0.850 | Acc: 65.625% 
290  01449 |Loss: 0.844 | Acc: 64.062% 
290  01450 |Loss: 0.822 | Acc: 65.333% 
291  01451 |Loss: 0.850 | Acc: 59.375% 
291  01452 |Loss: 0.770 | Acc: 67.188% 
291  01453 |Loss: 0.750 | Acc: 68.750% 
291  01454 |Loss: 0.765 | Acc: 67.188% 
291  01455 |Loss: 0.801 | Acc: 64.667% 
292  01456 |Loss: 0.788 | Acc: 65.625% 
292  01457 |Loss: 0.719 | Acc: 67.188% 
292  01458 |Loss: 0.792 | Acc: 63.542% 
292  01459 |Loss: 0.801 | Acc: 61.719% 
292  01460 |Loss: 0.824 | Acc: 62.000% 
293  01461 |Loss: 0.762 | Acc: 71.875% 
293  01462 |Loss: 0.754 | Acc: 68.750% 
293  01463 |Loss: 0.754 | Acc: 68.750% 
293  01464 |Loss: 0.789 | Acc: 65.625% 
293  01465 |Loss: 0.800 | Acc: 66.000% 
294  01466 |Loss: 0.792 | Acc: 68.750% 
294  01467 |Loss: 0.840 | Acc: 70.312% 
294  01468 |Loss: 0.819 | Acc: 67.708% 
294  01469 |Loss: 0.822 | Acc: 67.969% 
294  01470 |Loss: 0.804 | Acc: 67.333% 
295  01471 |Loss: 0.934 | Acc: 59.375% 
295  01472 |Loss: 0.907 | Acc: 57.812% 
295  01473 |Loss: 0.895 | Acc: 57.292% 
295  01474 |Loss: 0.841 | Acc: 60.156% 
295  01475 |Loss: 0.847 | Acc: 60.000% 
296  01476 |Loss: 0.897 | Acc: 56.250% 
296  01477 |Loss: 0.844 | Acc: 56.250% 
296  01478 |Loss: 0.860 | Acc: 60.417% 
296  01479 |Loss: 0.848 | Acc: 64.062% 
296  01480 |Loss: 0.811 | Acc: 63.333% 
297  01481 |Loss: 0.747 | Acc: 62.500% 
297  01482 |Loss: 0.793 | Acc: 62.500% 
297  01483 |Loss: 0.766 | Acc: 65.625% 
297  01484 |Loss: 0.798 | Acc: 63.281% 
297  01485 |Loss: 0.790 | Acc: 63.333% 
298  01486 |Loss: 0.669 | Acc: 75.000% 
298  01487 |Loss: 0.736 | Acc: 70.312% 
298  01488 |Loss: 0.757 | Acc: 66.667% 
298  01489 |Loss: 0.780 | Acc: 64.844% 
298  01490 |Loss: 0.792 | Acc: 65.333% 
299  01491 |Loss: 0.896 | Acc: 56.250% 
299  01492 |Loss: 0.920 | Acc: 57.812% 
299  01493 |Loss: 0.873 | Acc: 58.333% 
299  01494 |Loss: 0.865 | Acc: 60.938% 
299  01495 |Loss: 0.830 | Acc: 62.667% 
300  01496 |Loss: 0.964 | Acc: 53.125% 
300  01497 |Loss: 0.870 | Acc: 56.250% 
300  01498 |Loss: 0.859 | Acc: 56.250% 
300  01499 |Loss: 0.861 | Acc: 56.250% 
300  01500 |Loss: 0.855 | Acc: 58.000% 
301  01501 |Loss: 0.789 | Acc: 71.875% 
301  01502 |Loss: 0.833 | Acc: 68.750% 
301  01503 |Loss: 0.744 | Acc: 71.875% 
301  01504 |Loss: 0.807 | Acc: 69.531% 
301  01505 |Loss: 0.797 | Acc: 68.667% 
302  01506 |Loss: 0.843 | Acc: 62.500% 
302  01507 |Loss: 0.799 | Acc: 65.625% 
302  01508 |Loss: 0.849 | Acc: 61.458% 
302  01509 |Loss: 0.826 | Acc: 62.500% 
302  01510 |Loss: 0.807 | Acc: 64.000% 
303  01511 |Loss: 0.661 | Acc: 68.750% 
303  01512 |Loss: 0.750 | Acc: 65.625% 
303  01513 |Loss: 0.716 | Acc: 68.750% 
303  01514 |Loss: 0.798 | Acc: 63.281% 
303  01515 |Loss: 0.802 | Acc: 63.333% 
304  01516 |Loss: 0.617 | Acc: 75.000% 
304  01517 |Loss: 0.680 | Acc: 71.875% 
304  01518 |Loss: 0.763 | Acc: 65.625% 
304  01519 |Loss: 0.784 | Acc: 63.281% 
304  01520 |Loss: 0.810 | Acc: 62.000% 
305  01521 |Loss: 0.793 | Acc: 65.625% 
305  01522 |Loss: 0.726 | Acc: 73.438% 
305  01523 |Loss: 0.741 | Acc: 69.792% 
305  01524 |Loss: 0.776 | Acc: 67.969% 
305  01525 |Loss: 0.783 | Acc: 68.000% 
306  01526 |Loss: 0.779 | Acc: 65.625% 
306  01527 |Loss: 0.813 | Acc: 64.062% 
306  01528 |Loss: 0.835 | Acc: 63.542% 
306  01529 |Loss: 0.796 | Acc: 66.406% 
306  01530 |Loss: 0.805 | Acc: 65.333% 
307  01531 |Loss: 1.044 | Acc: 53.125% 
307  01532 |Loss: 0.891 | Acc: 57.812% 
307  01533 |Loss: 0.818 | Acc: 66.667% 
307  01534 |Loss: 0.774 | Acc: 70.312% 
307  01535 |Loss: 0.802 | Acc: 70.000% 
308  01536 |Loss: 0.890 | Acc: 59.375% 
308  01537 |Loss: 0.858 | Acc: 65.625% 
308  01538 |Loss: 0.807 | Acc: 67.708% 
308  01539 |Loss: 0.776 | Acc: 69.531% 
308  01540 |Loss: 0.785 | Acc: 70.000% 
309  01541 |Loss: 0.637 | Acc: 75.000% 
309  01542 |Loss: 0.726 | Acc: 71.875% 
309  01543 |Loss: 0.764 | Acc: 69.792% 
309  01544 |Loss: 0.777 | Acc: 68.750% 
309  01545 |Loss: 0.782 | Acc: 69.333% 
310  01546 |Loss: 0.822 | Acc: 65.625% 
310  01547 |Loss: 0.764 | Acc: 70.312% 
310  01548 |Loss: 0.764 | Acc: 68.750% 
310  01549 |Loss: 0.774 | Acc: 65.625% 
310  01550 |Loss: 0.813 | Acc: 64.667% 
311  01551 |Loss: 0.772 | Acc: 68.750% 
311  01552 |Loss: 0.862 | Acc: 64.062% 
311  01553 |Loss: 0.836 | Acc: 62.500% 
311  01554 |Loss: 0.812 | Acc: 64.844% 
311  01555 |Loss: 0.818 | Acc: 64.000% 
312  01556 |Loss: 0.845 | Acc: 59.375% 
312  01557 |Loss: 0.781 | Acc: 65.625% 
312  01558 |Loss: 0.752 | Acc: 67.708% 
312  01559 |Loss: 0.789 | Acc: 65.625% 
312  01560 |Loss: 0.782 | Acc: 68.000% 
313  01561 |Loss: 0.697 | Acc: 78.125% 
313  01562 |Loss: 0.827 | Acc: 64.062% 
313  01563 |Loss: 0.792 | Acc: 64.583% 
313  01564 |Loss: 0.782 | Acc: 66.406% 
313  01565 |Loss: 0.791 | Acc: 66.000% 
314  01566 |Loss: 0.763 | Acc: 56.250% 
314  01567 |Loss: 0.799 | Acc: 62.500% 
314  01568 |Loss: 0.782 | Acc: 65.625% 
314  01569 |Loss: 0.774 | Acc: 67.188% 
314  01570 |Loss: 0.794 | Acc: 68.000% 
315  01571 |Loss: 0.926 | Acc: 56.250% 
315  01572 |Loss: 0.755 | Acc: 65.625% 
315  01573 |Loss: 0.781 | Acc: 65.625% 
315  01574 |Loss: 0.748 | Acc: 67.969% 
315  01575 |Loss: 0.805 | Acc: 66.667% 
316  01576 |Loss: 0.924 | Acc: 50.000% 
316  01577 |Loss: 0.829 | Acc: 64.062% 
316  01578 |Loss: 0.840 | Acc: 63.542% 
316  01579 |Loss: 0.787 | Acc: 64.844% 
316  01580 |Loss: 0.823 | Acc: 64.667% 
317  01581 |Loss: 0.731 | Acc: 78.125% 
317  01582 |Loss: 0.770 | Acc: 71.875% 
317  01583 |Loss: 0.799 | Acc: 66.667% 
317  01584 |Loss: 0.797 | Acc: 66.406% 
317  01585 |Loss: 0.809 | Acc: 66.667% 
318  01586 |Loss: 0.840 | Acc: 65.625% 
318  01587 |Loss: 0.801 | Acc: 67.188% 
318  01588 |Loss: 0.771 | Acc: 66.667% 
318  01589 |Loss: 0.783 | Acc: 64.062% 
318  01590 |Loss: 0.804 | Acc: 64.000% 
319  01591 |Loss: 0.794 | Acc: 65.625% 
319  01592 |Loss: 0.843 | Acc: 64.062% 
319  01593 |Loss: 0.804 | Acc: 66.667% 
319  01594 |Loss: 0.853 | Acc: 61.719% 
319  01595 |Loss: 0.804 | Acc: 62.667% 
320  01596 |Loss: 0.893 | Acc: 56.250% 
320  01597 |Loss: 0.874 | Acc: 57.812% 
320  01598 |Loss: 0.866 | Acc: 59.375% 
320  01599 |Loss: 0.777 | Acc: 66.406% 
320  01600 |Loss: 0.800 | Acc: 66.667% 
321  01601 |Loss: 0.811 | Acc: 59.375% 
321  01602 |Loss: 0.828 | Acc: 59.375% 
321  01603 |Loss: 0.792 | Acc: 61.458% 
321  01604 |Loss: 0.801 | Acc: 61.719% 
321  01605 |Loss: 0.780 | Acc: 62.667% 
322  01606 |Loss: 0.793 | Acc: 71.875% 
322  01607 |Loss: 0.774 | Acc: 71.875% 
322  01608 |Loss: 0.814 | Acc: 67.708% 
322  01609 |Loss: 0.814 | Acc: 67.188% 
322  01610 |Loss: 0.801 | Acc: 68.667% 
323  01611 |Loss: 0.979 | Acc: 53.125% 
323  01612 |Loss: 0.785 | Acc: 67.188% 
323  01613 |Loss: 0.745 | Acc: 68.750% 
323  01614 |Loss: 0.747 | Acc: 67.969% 
323  01615 |Loss: 0.818 | Acc: 64.667% 
324  01616 |Loss: 0.865 | Acc: 62.500% 
324  01617 |Loss: 0.766 | Acc: 64.062% 
324  01618 |Loss: 0.814 | Acc: 62.500% 
324  01619 |Loss: 0.795 | Acc: 64.844% 
324  01620 |Loss: 0.771 | Acc: 64.667% 
325  01621 |Loss: 0.802 | Acc: 71.875% 
325  01622 |Loss: 0.753 | Acc: 71.875% 
325  01623 |Loss: 0.775 | Acc: 69.792% 
325  01624 |Loss: 0.820 | Acc: 65.625% 
325  01625 |Loss: 0.790 | Acc: 66.667% 
326  01626 |Loss: 0.807 | Acc: 71.875% 
326  01627 |Loss: 0.760 | Acc: 73.438% 
326  01628 |Loss: 0.741 | Acc: 72.917% 
326  01629 |Loss: 0.773 | Acc: 70.312% 
326  01630 |Loss: 0.787 | Acc: 68.000% 
327  01631 |Loss: 0.819 | Acc: 62.500% 
327  01632 |Loss: 0.766 | Acc: 64.062% 
327  01633 |Loss: 0.782 | Acc: 63.542% 
327  01634 |Loss: 0.781 | Acc: 64.844% 
327  01635 |Loss: 0.813 | Acc: 64.667% 
328  01636 |Loss: 0.798 | Acc: 65.625% 
328  01637 |Loss: 0.772 | Acc: 65.625% 
328  01638 |Loss: 0.767 | Acc: 67.708% 
328  01639 |Loss: 0.802 | Acc: 64.062% 
328  01640 |Loss: 0.774 | Acc: 66.667% 
329  01641 |Loss: 0.867 | Acc: 62.500% 
329  01642 |Loss: 0.771 | Acc: 71.875% 
329  01643 |Loss: 0.826 | Acc: 66.667% 
329  01644 |Loss: 0.788 | Acc: 67.188% 
329  01645 |Loss: 0.793 | Acc: 68.000% 
330  01646 |Loss: 0.777 | Acc: 68.750% 
330  01647 |Loss: 0.751 | Acc: 70.312% 
330  01648 |Loss: 0.766 | Acc: 69.792% 
330  01649 |Loss: 0.723 | Acc: 71.875% 
330  01650 |Loss: 0.729 | Acc: 71.333% 
331  01651 |Loss: 0.856 | Acc: 56.250% 
331  01652 |Loss: 0.772 | Acc: 64.062% 
331  01653 |Loss: 0.756 | Acc: 66.667% 
331  01654 |Loss: 0.751 | Acc: 67.188% 
331  01655 |Loss: 0.767 | Acc: 67.333% 
332  01656 |Loss: 0.784 | Acc: 68.750% 
332  01657 |Loss: 0.836 | Acc: 67.188% 
332  01658 |Loss: 0.810 | Acc: 67.708% 
332  01659 |Loss: 0.795 | Acc: 67.188% 
332  01660 |Loss: 0.790 | Acc: 66.000% 
333  01661 |Loss: 0.740 | Acc: 65.625% 
333  01662 |Loss: 0.757 | Acc: 62.500% 
333  01663 |Loss: 0.805 | Acc: 62.500% 
333  01664 |Loss: 0.767 | Acc: 64.844% 
333  01665 |Loss: 0.765 | Acc: 65.333% 
334  01666 |Loss: 0.838 | Acc: 68.750% 
334  01667 |Loss: 0.863 | Acc: 65.625% 
334  01668 |Loss: 0.775 | Acc: 71.875% 
334  01669 |Loss: 0.751 | Acc: 72.656% 
334  01670 |Loss: 0.772 | Acc: 72.000% 
335  01671 |Loss: 0.787 | Acc: 65.625% 
335  01672 |Loss: 0.858 | Acc: 62.500% 
335  01673 |Loss: 0.798 | Acc: 67.708% 
335  01674 |Loss: 0.815 | Acc: 67.188% 
335  01675 |Loss: 0.762 | Acc: 69.333% 
336  01676 |Loss: 0.735 | Acc: 71.875% 
336  01677 |Loss: 0.760 | Acc: 67.188% 
336  01678 |Loss: 0.703 | Acc: 70.833% 
336  01679 |Loss: 0.760 | Acc: 66.406% 
336  01680 |Loss: 0.775 | Acc: 66.000% 
337  01681 |Loss: 0.600 | Acc: 81.250% 
337  01682 |Loss: 0.769 | Acc: 67.188% 
337  01683 |Loss: 0.773 | Acc: 68.750% 
337  01684 |Loss: 0.759 | Acc: 68.750% 
337  01685 |Loss: 0.777 | Acc: 69.333% 
338  01686 |Loss: 0.703 | Acc: 65.625% 
338  01687 |Loss: 0.748 | Acc: 67.188% 
338  01688 |Loss: 0.776 | Acc: 67.708% 
338  01689 |Loss: 0.755 | Acc: 68.750% 
338  01690 |Loss: 0.783 | Acc: 66.667% 
339  01691 |Loss: 0.656 | Acc: 75.000% 
339  01692 |Loss: 0.640 | Acc: 75.000% 
339  01693 |Loss: 0.702 | Acc: 70.833% 
339  01694 |Loss: 0.734 | Acc: 70.312% 
339  01695 |Loss: 0.739 | Acc: 70.000% 
340  01696 |Loss: 0.948 | Acc: 59.375% 
340  01697 |Loss: 0.882 | Acc: 57.812% 
340  01698 |Loss: 0.804 | Acc: 62.500% 
340  01699 |Loss: 0.775 | Acc: 65.625% 
340  01700 |Loss: 0.793 | Acc: 66.000% 
341  01701 |Loss: 0.781 | Acc: 62.500% 
341  01702 |Loss: 0.769 | Acc: 67.188% 
341  01703 |Loss: 0.752 | Acc: 66.667% 
341  01704 |Loss: 0.777 | Acc: 64.844% 
341  01705 |Loss: 0.801 | Acc: 63.333% 
342  01706 |Loss: 0.845 | Acc: 68.750% 
342  01707 |Loss: 0.747 | Acc: 73.438% 
342  01708 |Loss: 0.710 | Acc: 75.000% 
342  01709 |Loss: 0.707 | Acc: 74.219% 
342  01710 |Loss: 0.743 | Acc: 71.333% 
343  01711 |Loss: 0.743 | Acc: 71.875% 
343  01712 |Loss: 0.645 | Acc: 73.438% 
343  01713 |Loss: 0.702 | Acc: 69.792% 
343  01714 |Loss: 0.766 | Acc: 67.188% 
343  01715 |Loss: 0.788 | Acc: 66.667% 
344  01716 |Loss: 0.803 | Acc: 65.625% 
344  01717 |Loss: 0.729 | Acc: 68.750% 
344  01718 |Loss: 0.755 | Acc: 68.750% 
344  01719 |Loss: 0.774 | Acc: 67.188% 
344  01720 |Loss: 0.766 | Acc: 67.333% 
345  01721 |Loss: 0.623 | Acc: 71.875% 
345  01722 |Loss: 0.703 | Acc: 68.750% 
345  01723 |Loss: 0.768 | Acc: 64.583% 
345  01724 |Loss: 0.762 | Acc: 66.406% 
345  01725 |Loss: 0.777 | Acc: 65.333% 
346  01726 |Loss: 0.808 | Acc: 65.625% 
346  01727 |Loss: 0.675 | Acc: 75.000% 
346  01728 |Loss: 0.696 | Acc: 73.958% 
346  01729 |Loss: 0.763 | Acc: 71.094% 
346  01730 |Loss: 0.768 | Acc: 70.000% 
347  01731 |Loss: 0.795 | Acc: 65.625% 
347  01732 |Loss: 0.756 | Acc: 67.188% 
347  01733 |Loss: 0.735 | Acc: 65.625% 
347  01734 |Loss: 0.749 | Acc: 65.625% 
347  01735 |Loss: 0.768 | Acc: 65.333% 
348  01736 |Loss: 0.676 | Acc: 71.875% 
348  01737 |Loss: 0.779 | Acc: 65.625% 
348  01738 |Loss: 0.760 | Acc: 66.667% 
348  01739 |Loss: 0.729 | Acc: 68.750% 
348  01740 |Loss: 0.785 | Acc: 66.000% 
349  01741 |Loss: 0.878 | Acc: 56.250% 
349  01742 |Loss: 0.707 | Acc: 67.188% 
349  01743 |Loss: 0.819 | Acc: 60.417% 
349  01744 |Loss: 0.790 | Acc: 62.500% 
349  01745 |Loss: 0.774 | Acc: 64.667% 
350  01746 |Loss: 0.858 | Acc: 62.500% 
350  01747 |Loss: 0.789 | Acc: 67.188% 
350  01748 |Loss: 0.770 | Acc: 68.750% 
350  01749 |Loss: 0.819 | Acc: 65.625% 
350  01750 |Loss: 0.763 | Acc: 67.333% 
351  01751 |Loss: 0.703 | Acc: 71.875% 
351  01752 |Loss: 0.667 | Acc: 70.312% 
351  01753 |Loss: 0.774 | Acc: 65.625% 
351  01754 |Loss: 0.798 | Acc: 64.844% 
351  01755 |Loss: 0.790 | Acc: 64.667% 
352  01756 |Loss: 0.805 | Acc: 62.500% 
352  01757 |Loss: 0.727 | Acc: 71.875% 
352  01758 |Loss: 0.676 | Acc: 75.000% 
352  01759 |Loss: 0.726 | Acc: 71.094% 
352  01760 |Loss: 0.744 | Acc: 68.667% 
353  01761 |Loss: 0.817 | Acc: 62.500% 
353  01762 |Loss: 0.819 | Acc: 65.625% 
353  01763 |Loss: 0.747 | Acc: 69.792% 
353  01764 |Loss: 0.751 | Acc: 68.750% 
353  01765 |Loss: 0.777 | Acc: 67.333% 
354  01766 |Loss: 0.708 | Acc: 78.125% 
354  01767 |Loss: 0.658 | Acc: 76.562% 
